data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
2086427,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:07, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:07
2119115,Lokhandwala Spring Grove,2 BHK,15500000.0,0,19.19677162,72.8690567,makaan,Mumbai,07/05/2016 11:02:34, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 year,None,None,02230018503,None,None,None,07/05/2016 11:02:34
739580,None,1 BHK,2837000.0,0,19.46920776,72.79708099,makaan,Mumbai,07/12/2016 10:55:22, sale ,Residential,Virar,660 ,Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/12/2016 10:55:22
2095312,Mayfair Housing Vishwaraja,1 BHK,2355000.0,0,19.29831314,73.21939087,makaan,Mumbai,07/15/2016 18:03:18, sale ,Residential,Titwala,647 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:03:18
2092748,Sambhav Jai Sambhav LK Planet,1 BHK,2650000.0,0,18.97380447,73.11048889,makaan,Mumbai,07/15/2016 18:03:13, sale ,Residential,Karanjade,615 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:03:13
2092749,Sambhav Jai Sambhav LK Planet,1 BHK,2650000.0,0,18.97380447,73.11048889,makaan,Mumbai,07/15/2016 18:04:20, sale ,Residential,Karanjade,615 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:04:20
2092742,Sambhav Jai Sambhav LK Planet,1 BHK,2600000.0,0,18.97380447,73.11048889,makaan,Mumbai,07/15/2016 18:04:18, sale ,Residential,Karanjade,600 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:04:18
2106086,Adhiraj Samyama,4 BHK,16500000.0,0,19.08094788,73.07976532,makaan,Mumbai,06/30/2016 07:15:32, sale ,Residential,Kharghar,"1,776 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/30/2016 07:15:32
2092504,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:25, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:25
2133973,Bhoomi Acropolis,1 BHK,2520000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 06:35:30, sale ,Residential,Virar,615 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 06:35:30
2143860,Runwal My City,1 BHK,2930000.0,0,19.18391991,73.08629608,makaan,Mumbai,07/15/2016 09:18:56, sale ,Residential,Dombivali,665 ,Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/15/2016 09:18:56
2136170,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/13/2016 18:09:36, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:09:36
2092488,TATA Housing Amantra,2 BHK,8500000.0,0,19.26701164,73.0819931,makaan,Mumbai,07/12/2016 18:04:26, sale ,Residential,Bhiwandi,"1,044 ",Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/12/2016 18:04:26
2086430,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:08, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:08
2086434,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:01, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:01
2086464,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:33, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:33
2092456,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:21, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:21
2080083,None,1 BHK,3348000.0,0,18.97301674,73.10993958,makaan,Mumbai,06/22/2016 10:17:59, sale ,Residential,Karanjade,585 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:17:59
2094115,Runwal Eirene,2 BHK,10000000.0,0,19.22319031,72.98774719,makaan,Mumbai,06/25/2016 09:17:27, sale ,Residential,Thane West,"1,075 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 09:17:27
2080102,None,1 BHK,3350000.0,0,18.97301674,73.1101532,makaan,Mumbai,06/22/2016 10:20:17, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:20:17
2133612,None,1 BHK,1689000.0,0,19.20788002,73.12844086,makaan,Mumbai,07/12/2016 04:20:23, sale ,Residential,Kalyan East,510 ,Ready to move,AGENT,Sadgurukrupa Real Estate ,None,None,false,None,1 year,None,None,02233715530,None,None,None,07/12/2016 04:20:23
2080257,None,1 BHK,3894000.0,0,18.97301674,73.10964203,makaan,Mumbai,06/22/2016 10:40:11, sale ,Residential,Karanjade,755 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:40:11
2080240,None,1 BHK,3760000.0,0,18.97305679,73.10985565,makaan,Mumbai,06/22/2016 10:36:42, sale ,Residential,Karanjade,740 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:36:42
2138192,Lokhandwala Spring Grove,2 BHK,15500000.0,0,19.19673538,72.86909485,makaan,Mumbai,07/13/2016 10:45:02, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,AANGAN HOUSING ,None,None,false,None,11 years,None,None,02230018501,None,None,None,07/13/2016 10:45:02
2137267,None,4 BHK,6500000.0,0,19.02128792,73.09686279,makaan,Mumbai,07/13/2016 08:10:18, sale ,Residential,Kamothe,"1,350 ",Ready to move,AGENT,shah real estate ,None,None,false,None,5 years,None,None,02239683480,None,None,None,07/13/2016 08:10:18
2079882,None,1 BHK,3452000.0,0,18.97309875,73.10985565,makaan,Mumbai,06/22/2016 09:51:51, sale ,Residential,Karanjade,685 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 09:51:51
2077931,None,2 BHK,4565000.0,0,19.04705048,73.06947327,makaan,Mumbai,06/21/2016 14:32:33, sale ,Residential,Kharghar,"1,035 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 14:32:33
2109394,None,2 BHK,7000000.0,0,19.07105827,73.07284546,makaan,Mumbai,07/01/2016 09:00:53, sale ,Residential,Kharghar,"1,000 ",Ready to move,AGENT,Shree Ganeshproperties ,None,None,false,None,3 years,None,None,02233715510,None,None,None,07/01/2016 09:00:53
2129278,None,1 BHK,4500000.0,0,19.0338192,73.07529449,makaan,Mumbai,07/09/2016 11:08:39, sale ,Residential,Kharghar,650 ,Ready to move,AGENT,Shree Ganeshproperties ,None,None,false,None,3 years,None,None,02233715510,None,None,None,07/09/2016 11:08:39
769847,Arkade Art,2 BHK,5950000.0,0,19.27942467,72.88282776,makaan,Mumbai,07/12/2016 16:22:42, sale ,Residential,Mira Road East,855 ,Ready to move,AGENT,Rupanand Realtors ,None,None,false,None,0 - 1 year,None,None,02230018478,None,None,None,07/12/2016 16:22:42
2117201,None,1 BHK,5100000.0,0,19.28711891,72.8687973,makaan,Mumbai,07/05/2016 03:04:48, sale ,Residential,Mira Road,670 ,Ready to move,AGENT,scope core property ,None,None,false,None,3 years,None,None,02239683518,None,None,None,07/05/2016 03:04:48
2128320,K Raheja Palm Court,2 BHK,17000000.0,0,19.18601036,72.83449554,makaan,Mumbai,07/09/2016 07:08:26, sale ,Residential,Malad West,"1,045 ",Ready to move,AGENT,homekeyestate ,None,None,false,None,4 - 5 years,None,None,02239683481,None,None,None,07/09/2016 07:08:26
2109564,Ashok Jogani Ashok Nagar,2 BHK,9200000.0,0,19.22075462,72.993927,makaan,Mumbai,07/01/2016 09:39:10, sale ,Residential,Thane West,950 ,Ready to move,AGENT,Value Homes ,None,None,false,None,1 year,None,None,02233715809,None,None,None,07/01/2016 09:39:10
2077905,None,2 BHK,4536000.0,0,18.97317886,73.1100235,makaan,Mumbai,06/21/2016 13:56:57, sale ,Residential,Karanjade,"1,010 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 13:56:57
2077933,None,2 BHK,5456000.0,0,18.97313881,73.11011505,makaan,Mumbai,06/21/2016 14:34:12, sale ,Residential,Karanjade,"1,045 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 14:34:12
2077897,Neelkanth Greens,2 BHK,13000000.0,0,19.24454689,72.9704895,makaan,Mumbai,06/21/2016 13:52:01, sale ,Residential,Thane West,988 ,Ready to move,AGENT,S Realty ,None,None,false,None,1 year,None,None,02239479199,None,None,None,06/21/2016 13:52:01
2103324,Kanakia Spaces Sevens,1 BHK,11300000.0,0,19.11385918,72.86579132,makaan,Mumbai,06/29/2016 08:25:42, sale ,Residential,Andheri East,814 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 08:25:42
2099748,Lodha Luxuria,3 BHK,28000000.0,0,19.21346283,72.9875412,makaan,Mumbai,06/28/2016 06:05:29, sale ,Residential,Thane West,"2,079 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/28/2016 06:05:29
769930,None,3 BHK,20000000.0,0,19.16119003,72.85531616,makaan,Mumbai,07/12/2016 16:57:56, sale ,Residential,Goregaon East,802 ,13,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:57:56
2103283,Kanakia Spaces Sevens,1 BHK,11300000.0,0,19.10531616,72.88669586,makaan,Mumbai,06/29/2016 08:20:09, sale ,Residential,Andheri East,814 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 08:20:09
2142389,Shree Ganesh Group Harmony Enclave,1 BHK,2800000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/14/2016 18:43:11, sale ,Residential,Badlapur East,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:43:11
2142357,Shree Ganesh Group Harmony Enclave,1 BHK,2700000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/14/2016 18:41:18, sale ,Residential,Badlapur East,630 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:41:18
769797,None,3 BHK,20000000.0,0,19.15373039,72.876091,makaan,Mumbai,07/12/2016 16:57:27, sale ,Residential,Goregaon East,802 ,12,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:57:27
2112446,None,4 BHK,18900000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/02/2016 10:25:22, sale ,Residential,Malad East,"1,890 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/02/2016 10:25:22
2080667,None,1 BHK,3870000.0,0,18.97446442,73.0524292,makaan,Mumbai,06/22/2016 11:36:38, sale ,Residential,Ulwe,730 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 11:36:38
2095309,Mayfair Housing Vishwaraja,1 BHK,2300000.0,0,19.29831314,73.21939087,makaan,Mumbai,07/15/2016 18:02:36, sale ,Residential,Titwala,630 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:02:36
2117198,None,1 BHK,5100000.0,0,19.28687668,72.86832428,makaan,Mumbai,07/05/2016 02:58:40, sale ,Residential,Mira Road,670 ,Ready to move,AGENT,scope core property ,None,None,false,None,3 years,None,None,02239683518,None,None,None,07/05/2016 02:58:40
2080630,None,1 BHK,3665000.0,0,18.97405815,73.05268097,makaan,Mumbai,06/22/2016 11:30:52, sale ,Residential,Ulwe,675 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 11:30:52
2125063,Mohan Willows,2 BHK,2992000.0,0,19.15121269,73.23606873,makaan,Mumbai,07/08/2016 05:09:10, sale ,Residential,Badlapur East,950 ,Under Construction,AGENT,Avighna Realtors ,None,None,false,None,None,None,None,02233574958,None,None,None,07/08/2016 05:09:10
2080478,None,1 BHK,3680000.0,0,18.97462654,73.05233765,makaan,Mumbai,06/22/2016 11:07:18, sale ,Residential,Ulwe,675 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 11:07:18
2080578,None,1 BHK,3876000.0,0,18.97454453,73.05233765,makaan,Mumbai,06/22/2016 11:22:35, sale ,Residential,Ulwe,610 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 11:22:35
2094351,Lodha Eternis,4 BHK,45000000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/25/2016 10:12:06, sale ,Residential,Andheri East,"2,340 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/25/2016 10:12:06
2122316,Rosa Elite,1 BHK,3400000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/07/2016 18:09:22, sale ,Residential,Thane West,518 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/07/2016 18:09:22
2080070,None,1 BHK,3470000.0,0,18.97305679,73.10998535,makaan,Mumbai,06/22/2016 10:16:14, sale ,Residential,Karanjade,680 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:16:14
2118884,Rajesh LifeSpaces White City,2 BHK,16700000.0,0,19.20110893,72.87722778,makaan,Mumbai,07/05/2016 10:28:13, sale ,Residential,Kandivali East,"1,335 ",Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/05/2016 10:28:13
2140268,None,1 BHK,3400000.0,0,19.014534,73.09733582,makaan,Mumbai,07/14/2016 07:44:04, sale ,Residential,Kamothe Sector 21,580 ,Ready to move,AGENT,shah real estate ,None,None,false,None,3 years,None,None,02239683480,None,None,None,07/14/2016 07:44:04
2093936,Indiabulls Greens,3 BHK,8000000.0,0,18.95204353,73.14629364,makaan,Mumbai,06/25/2016 08:24:46, sale ,Residential,Panvel,"1,450 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 08:24:46
2094911,Paradise Group Sai World Empire,2 BHK,9400000.0,0,19.08124733,73.07367706,makaan,Mumbai,06/25/2016 12:08:51, sale ,Residential,Kharghar,"1,165 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 12:08:51
2093906,Indiabulls Greens,1 BHK,3600000.0,0,18.95204353,73.14629364,makaan,Mumbai,06/25/2016 08:14:45, sale ,Residential,Panvel,650 ,Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 08:14:45
2092418,Rosa Elite,1 BHK,4150000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:03:49, sale ,Residential,Thane West,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:03:49
2092416,Rosa Elite,1 BHK,3400000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:04:16, sale ,Residential,Thane West,518 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:04:16
1270026,None,1 BHK,2190000.0,0,19.45638466,72.79217529,makaan,Mumbai,07/09/2016 15:14:54, sale ,Residential,Virar,530 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,10 - 11 years,None,None,02239609607,None,None,None,07/09/2016 15:14:54
822374,None,1 BHK,2300000.0,0,19.45577431,72.79223633,makaan,Mumbai,07/09/2016 15:22:37, sale ,Residential,Virar,575 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,10 - 11 years,None,None,02239609607,None,None,None,07/09/2016 15:22:37
720722,None,1 BHK,2800000.0,0,19.10274315,73.00889587,makaan,Mumbai,07/11/2016 17:09:56, sale ,Residential,Koparkhairane,400 ,Ready to move,AGENT,nanak property ,None,None,false,None,1 - 2 years,None,None,02239479401,None,None,None,07/11/2016 17:09:56
2138525,CCI Projects Rivali Park Winter Green,3 BHK,13800000.0,0,19.21658516,72.86559296,makaan,Mumbai,07/13/2016 11:39:30, sale ,Residential,Borivali East,"1,123 ",Under Construction,AGENT,Square Yards Pv Ltd ,None,None,false,None,None,None,None,02239683715,None,None,None,07/13/2016 11:39:30
2124130,Pratik Khushi Residency,2 BHK,7920000.0,0,19.27907944,72.8747406,makaan,Mumbai,07/07/2016 11:08:01, sale ,Residential,Mira Road East,"1,100 ",Under Construction,AGENT,Vishwakarma Realtors ,None,None,false,None,None,None,None,02261734308,None,None,None,07/07/2016 11:08:01
2136145,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/12/2016 18:34:43, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/12/2016 18:34:43
2136205,Shree Ganesh Group Harmony Enclave,1 BHK,2700000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/13/2016 18:09:10, sale ,Residential,Badlapur East,630 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:09:10
2127793,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/08/2016 18:37:19, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/08/2016 18:37:19
2139296,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:03:26, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:03:26
2127791,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/08/2016 18:38:08, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/08/2016 18:38:08
2092613,Reputed Builder Archis CHS,2 BHK,5000000.0,0,19.23606682,73.13098907,makaan,Mumbai,07/15/2016 18:03:10, sale ,Residential,Kalyan West,720 ,Ready to move,AGENT,Proptiger ,None,None,false,None,14 - 15 years,None,None,02239609497,None,None,None,07/15/2016 18:03:10
2133481,Universal Swami Narayan Heights,1 BHK,3200000.0,0,18.97421837,73.11035156,makaan,Mumbai,07/12/2016 18:15:39, sale ,Residential,Karanjade,665 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/12/2016 18:15:39
1332519,Geopreneur Group Mayur,2 BHK,47500000.0,0,19.0582943,72.8438797,makaan,Mumbai,07/15/2016 15:41:24, sale ,Residential,Bandra East,"1,950 ",Under Construction,AGENT,Aruna Estate Consultants ,None,None,false,None,None,None,None,02239479554,None,None,None,07/15/2016 15:41:24
2088657,None,1 BHK,7800000.0,0,19.20644951,72.86557007,makaan,Mumbai,06/24/2016 09:37:55, sale ,Residential,Thakur Complex Road,560 ,Ready to move,AGENT,ANJANI SHUKLA ,None,None,false,None,12 years,None,None,02233747000,None,None,None,06/24/2016 09:37:55
2130699,None,2 BHK,14000000.0,0,19.20865822,72.87134552,makaan,Mumbai,07/10/2016 11:26:50, sale ,Residential,kandivali east ,800 ,Ready to move,AGENT,AANGAN HOUSING ,None,None,false,None,10 years,None,None,02230018501,None,None,None,07/10/2016 11:26:50
2095299,Universal Swami Narayan Heights,1 BHK,3200000.0,0,18.97421837,73.11035156,makaan,Mumbai,07/12/2016 18:16:18, sale ,Residential,Karanjade,665 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/12/2016 18:16:18
2095304,Universal Swami Narayan Heights,1 BHK,3200000.0,0,18.97421837,73.11035156,makaan,Mumbai,07/12/2016 18:17:20, sale ,Residential,Karanjade,665 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/12/2016 18:17:20
2080546,None,1 BHK,3520000.0,0,18.97491074,73.05221558,makaan,Mumbai,06/22/2016 11:16:08, sale ,Residential,Ulwe,570 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 11:16:08
2077991,None,1 BHK,3765000.0,0,18.97305679,73.11011505,makaan,Mumbai,06/21/2016 15:21:49, sale ,Residential,Karanjade,635 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 15:21:49
2077993,None,1 BHK,3215000.0,0,18.97305679,73.1100235,makaan,Mumbai,06/21/2016 15:23:36, sale ,Residential,Karanjade,640 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 15:23:36
1374370,The Wadhwa Atmosphere,2 BHK,18400000.0,0,19.17251587,72.94173431,makaan,Mumbai,07/07/2016 09:47:57, sale ,Residential,Mulund West,"8,928 ",Under Construction,AGENT,Jai Ambe Real Estate Consultants ,None,None,false,None,None,None,None,02233715910,None,None,None,07/07/2016 09:47:57
2096847,Mayfair Housing Vishwaraja,1 BHK,2300000.0,0,19.29831314,73.21939087,makaan,Mumbai,07/15/2016 18:04:30, sale ,Residential,Titwala,630 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:04:30
2093015,Patel Developers Nilkanth Residency,1 BHK,3300000.0,0,19.03883171,73.10201263,makaan,Mumbai,07/12/2016 18:16:18, sale ,Residential,Kalamboli,680 ,Ready to move,AGENT,Proptiger ,None,None,false,None,1 - 2 years,None,None,02239609497,None,None,None,07/12/2016 18:16:18
2077980,None,1 BHK,3300000.0,0,18.97317886,73.10998535,makaan,Mumbai,06/21/2016 15:13:11, sale ,Residential,Karanjade,590 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 15:13:11
2092531,Poonam Heights,1 BHK,2650000.0,0,19.47007179,72.83094025,makaan,Mumbai,07/06/2016 18:03:58, sale ,Residential,Virar,655 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:03:58
2092558,Poonam Heights,1 BHK,2650000.0,0,19.47007179,72.83094025,makaan,Mumbai,07/06/2016 18:04:05, sale ,Residential,Virar,655 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:04:05
2092521,Poonam Heights,1 BHK,2650000.0,0,19.47007179,72.83094025,makaan,Mumbai,07/06/2016 18:03:56, sale ,Residential,Virar,655 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:03:56
2077984,None,1 BHK,3654000.0,0,18.97301674,73.10998535,makaan,Mumbai,06/21/2016 15:14:56, sale ,Residential,Karanjade,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 15:14:56
2077995,None,1 BHK,3345000.0,0,18.97313881,73.10985565,makaan,Mumbai,06/21/2016 15:25:01, sale ,Residential,Karanjade,605 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 15:25:01
2092525,Poonam Heights,1 BHK,2650000.0,0,19.47007179,72.83094025,makaan,Mumbai,07/06/2016 18:04:24, sale ,Residential,Virar,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:04:24
2077979,None,1 BHK,3564000.0,0,18.97313881,73.10990143,makaan,Mumbai,06/21/2016 15:11:42, sale ,Residential,Karanjade,585 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 15:11:42
2092415,Rosa Elite,1 BHK,4700000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:04:15, sale ,Residential,Thane West,720 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:04:15
2080491,None,1 BHK,3654000.0,0,18.97478867,73.0521698,makaan,Mumbai,06/22/2016 11:08:59, sale ,Residential,Ulwe,610 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 11:08:59
2077947,None,1 BHK,3546000.0,0,18.97305679,73.10980988,makaan,Mumbai,06/21/2016 14:43:54, sale ,Residential,Karanjade,685 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/21/2016 14:43:54
543152,Peninsula Land Ashok Towers,3 BHK,95000000.0,0,18.99687958,72.83808899,makaan,Mumbai,06/28/2016 14:43:19, sale ,Residential,Parel,"2,130 ",Ready to move,AGENT,Ananya Real Estate ,None,None,false,None,5 - 6 years,None,None,02261734011,None,None,None,06/28/2016 14:43:19
2124122,SD Corp Epsilon,2 BHK,18600000.0,0,19.20785332,72.87081909,makaan,Mumbai,07/07/2016 11:06:44, sale ,Residential,Kandivali East,"1,330 ",Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/07/2016 11:06:44
2093048,Aavishkaar Group Aavishkaar Corner,1 BHK,2700000.0,0,18.97117805,73.11281586,makaan,Mumbai,07/12/2016 18:15:46, sale ,Residential,Karanjade,650 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/12/2016 18:15:46
2129788,None,1 BHK,8400000.0,0,19.21399498,72.86865234,makaan,Mumbai,07/09/2016 13:56:14, sale ,Residential,Kandivali East,525 ,Ready to move,AGENT,AANGAN HOUSING ,None,None,false,None,11 years,None,None,02230018501,None,None,None,07/09/2016 13:56:14
